,name,Age,Overall rating,Potential,Team & Contract,ID,Height,Weight,Best overall,Best position,Growth,Value,Wage,Release clause,Total attacking,Crossing,Finishing,Heading accuracy,Short passing,Volleys,Total skill,Dribbling,Curve,FK Accuracy,Long passing,Ball control,Total movement,Acceleration,Sprint speed,Agility,Reactions,Balance,Total power,Shot power,Jumping,Stamina,Strength,Long shots,Total mentality,Aggression,Interceptions,Att. Position,Vision,Penalties,Composure,Total defending,Defensive awareness,Standing tackle,Sliding tackle,Total goalkeeping,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes,Total stats,Base stats,International reputation,Pace / Diving,Shooting / Handling,Passing / Kicking,Dribbling / Reflexes,Defending / Pace,Pied droit
2771,"Azpilicueta, César Azpilicueta Tanco",33,79 ,79 ,2025,184432,178,77,79,CB,0,5500000,64000,€17.9M,332,78,46,78,79,51,346,68,68,58,77,75,345,64,55,67,83,72,351,68,80,71,72,60,366,84,82,62,72,66,78,243,82,81,80,43,13,9,10,6,5,2026,419,3,61,55,76,72,81,1
2772,"P. Gulácsi, Péter Gulácsi",33,84 ,84 ,2026,185122,191,86,82,GK,0,7000000,53000,€17M,94,16,10,23,35,10,104,19,18,11,31,25,248,42,44,41,81,42,251,56,72,37,74,12,136,34,23,11,44,24,45,61,25,16,20,403,83,83,75,86,85,1297,446,3,82,82,75,81,43,1
2773,"J. King, Joshua Christian Kojo King",31,74 ,74 ,2025,185422,184,82,75,CF,0,3400000,23000,€9.1M,358,,,,,,344,,,,,,382,,,,,,383,,,,,,329,,,,,,,98,,,,51,,,,,,1945,416,1,81,75,70,76,38,1
2774,"W. Szczęsny, Wojciech Tomasz Szczęsny",33,85 ,85 ,2025,186153,196,90,86,GK,0,9000000,110000,€37.4M,86,12,12,16,51,14,99,11,16,14,66,22,286,51,47,55,80,51,249,56,69,45,65,14,135,40,15,14,48,18,65,45,20,13,12,415,83,83,74,85,87,1315,464,3,86,83,73,87,49,1
2775,"L. Ayling, Luke David Ayling",31,72 ,72 ,2026,186156,185,72,71,RB,0,1600000,27000,€0,305,68,54,66,70,49,291,70,54,43,65,71,301,55,55,64,71,59,347,67,71,76,73,62,302,67,73,66,58,42,71,215,73,73,72,48,9,11,11,9,8,1809,387,2,54,58,63,69,71,1
2776,"K. Bartley, Kyle Louis Bartley",32,72 ,72 ,2025,186158,194,94,70,CB,0,1100000,33000,€1.9M,222,39,26,71,63,23,220,44,33,34,53,56,235,46,49,34,67,36,289,43,71,68,90,20,261,83,69,35,38,40,66,204,72,72,67,47,6,10,14,10,7,1478,324,1,49,29,49,48,69,1
2777,"J. Ward, Joel Edward Philip Ward",33,73 ,73 ,2025,186392,188,83,74,CB,0,1100000,54000,€3M,299,74,46,74,72,33,286,64,50,34,69,69,289,50,52,61,72,53,325,64,73,58,71,57,322,74,77,64,66,40,71,229,78,76,76,43,8,7,7,10,11,1793,381,1,51,52,68,65,77,1
2778,"M. Ritchie, Matt Ritchie",33,67 ,67 ,2026,186395,172,76,72,CAM,0,475000,13000,€2.3M,330,72,65,39,70,71,367,67,75,69,69,70,326,53,53,63,64,71,313,73,50,57,62,72,370,83,63,66,71,72,68,206,66,67,66,61,15,8,11,14,13,1973,404,1,58,70,74,73,67,0
2779,"Rafael Tolói, Rafael Tolói",32,77,77,2025,187598,185,75,79,CB,0,6500000,60000,€19.6M,265,,,,,,302,,,,,,337,,,,,,382,,,,,,315,,,,,,,241,,,,63,,,,,,1905,402,2,66,52,58,65,81,1
2780,"A. Budimir, Ante Budimir",31,81,81,2027,188335,190,75,77,CF,0,17000000,46000,€18.9M,356,50,87,87,72,72,307,79,44,62,51,85,275,58,67,57,76,33,380,77,85,80,83,71,294,77,24,88,39,83,72,91,29,35,27,64,11,14,8,16,15,1767,375,2,59,78,52,74,35,0
2781,"T. Kaminski, Thomas Kaminski",30,75 ,75 ,2026,188400,190,78,75,GK,0,3000000,21000,€7.4M,99,18,14,10,40,17,101,11,11,17,46,16,262,47,45,59,69,42,224,53,63,31,62,15,144,29,17,18,56,24,47,45,17,11,17,369,73,75,70,74,77,1244,415,1,73,75,70,77,46,1
2782,,31,0,0,Unknown,188428,179,81,71,CF,0,0,0,€3M,319,,,,,,328,,,,,,384,,,,,,340,,,,,,307,,,,,,,105,,,,58,,,,,,1841,387,3,87,67,64,66,38,1
2783,"K. Trapp, Kevin Christian Trapp",32,82 ,82 ,2026,188943,189,84,83,GK,0,10000000,34000,€30.6M,74,13,13,11,25,12,72,10,14,12,12,24,255,43,50,42,81,37,260,55,69,45,75,13,127,30,22,12,46,17,64,39,15,14,10,408,80,80,72,79,84,1235,454,3,82,80,77,84,46,1
2784,,33,0,0,Unknown,188955,175,72,75,CF,0,0,0,€5.4M,343,,,,,,340,,,,,,367,,,,,,389,,,,,,322,,,,,,,71,,,,50,,,,,,1882,394,1,74,78,67,73,31,1
2785,"R. Bürki, Roman Bürki",32,78 ,78 ,2025,189117,187,85,77,GK,0,4600000,7000,€7.3M,90,,,,,,84,,,,,,270,,,,,,246,,,,,,133,,,,,,,40,,,,369,,,,,,1232,415,3,81,73,60,81,46,1
2786,,34,0,0,Unknown,189157,185,84,70,LM,0,0,0,€1.4M,317,,,,,,324,,,,,,355,,,,,,367,,,,,,306,,,,,,,80,,,,49,,,,,,1798,387,2,74,66,65,73,34,1
2787,,31,0,0,Unknown,189177,170,72,70,CM,0,0,0,€2.5M,330,69,62,44,68,66,357,64,71,68,67,68,356,61,57,69,66,75,347,70,55,54,64,67,341,75,64,64,67,60,71,205,65,63,64,41,7,8,7,13,6,1977,410,1,62,68,72,72,66,0
2788,,31,0,0,Unknown,189456,187,73,72,CB,0,0,0,€3M,247,,,,,,234,,,,,,269,,,,,,296,,,,,,263,,,,,,,218,,,,56,,,,,,1583,335,1,45,35,55,56,73,0
2789,,33,0,0,Unknown,189881,194,81,84,CB,0,0,0,€34M,306,52,54,86,64,49,259,58,49,22,63,64,307,38,64,48,78,36,320,42,79,66,82,35,327,78,82,51,56,52,82,262,84,85,82,71,10,15,16,15,15,1852,398,3,62,47,58,62,87,1
2790,"De Marcos, Óscar de Marcos Arana",34,80 ,80 ,2025,190149,182,78,80,RB,0,6500000,29000,€15.8M,336,80,64,61,77,57,352,72,80,53,71,79,388,79,79,75,78,77,364,73,78,82,75,56,356,82,77,71,71,55,73,235,79,80,76,51,8,6,13,15,9,2082,447,2,79,64,74,75,77,1
2791,"K. Glik, Kamil Jacek Glik",35,66 ,66 ,2025,190547,190,80,66,CB,0,150000,5000,€311K,206,29,27,72,61,17,228,49,35,26,57,61,208,32,30,27,57,44,291,57,73,51,82,20,222,74,62,24,23,39,71,189,66,62,61,47,10,14,5,8,10,1391,299,3,32,32,43,53,64,1
2792,"M. Antonio, Michail Gregory Antonio",33,77 ,77 ,2025,190717,180,82,78,CF,0,5000000,85000,€17.1M,377,74,75,82,74,70,352,75,66,60,72,75,376,74,79,65,79,74,395,78,93,70,86,68,355,84,45,77,73,75,72,157,48,56,53,57,12,13,8,14,10,2069,436,2,78,74,72,76,54,1
2793,"S. Chhetri, Sunil Chhetri",38,66 ,66 ,2025,190939,169,69,67,CF,0,300000,2000,€473K,314,,,,,,305,,,,,,361,,,,,,367,,,,,,279,,,,,,,98,,,,47,,,,,,1771,365,1,74,67,56,65,32,1
2794,"J. Guðmundsson, Jóhann Berg Guðmundsson",32,71 ,71 ,2026,191076,179,77,72,RM,0,1200000,12000,€3.8M,349,72,68,62,74,71,367,70,78,74,73,72,346,69,61,68,71,76,353,78,71,67,67,72,343,66,62,69,74,70,75,178,60,63,55,45,7,6,14,10,8,1981,410,1,65,71,74,72,61,0
2795,,30,0,0,Unknown,191089,191,90,66,CF,0,0,0,€1.5M,325,,,,,,309,,,,,,217,,,,,,329,,,,,,283,,,,,,,77,,,,52,,,,,,1592,324,1,38,68,60,61,30,1
2796,"Andreu Fontàs, Andreu Fontàs Prat",33,68 ,68 ,2024,192476,185,89,71,CDM,0,400000,6000,€1.1M,289,58,45,66,73,46,310,58,58,52,74,67,223,31,30,54,70,38,315,58,65,67,78,47,301,74,69,43,62,52,72,208,67,69,64,66,16,14,11,16,9,1712,350,1,30,48,67,61,70,0
2797,,31,0,0,Unknown,192766,179,72,70,CB,0,0,0,€1.4M,278,,,,,,292,,,,,,294,,,,,,285,,,,,,323,,,,,,,213,,,,67,,,,,,1752,362,1,49,43,63,65,71,0
2798,"C. Tosun, Cenk Tosun",32,74 ,74 ,2026,192991,183,78,74,CF,0,2700000,43000,€6.5M,362,66,76,79,69,74,354,70,72,73,65,74,339,65,64,66,72,66,370,77,82,61,72,74,323,75,31,76,65,76,74,82,33,34,21,59,12,14,12,12,9,1889,386,2,66,75,67,71,36,1
2799,"S. Cook, Steve Anthony Cook",32,72 ,72 ,2025,193011,185,82,72,CB,0,1100000,15000,€2.9M,246,41,32,72,69,33,254,52,44,32,66,62,251,36,34,48,71,55,287,46,72,65,80,26,265,76,73,29,45,42,68,219,73,73,72,59,14,12,7,14,12,1581,330,1,38,34,54,57,73,1
2800,"M. Rojas, Marco Rojas",31,67 ,67 ,2025,193092,168,64,69,LM,0,800000,4000,€1.5M,289,60,65,55,66,65,344,70,67,62,59,69,384,76,75,83,64,82,258,66,54,40,30,65,286,49,43,65,66,57,67,141,45,45,39,44,8,8,7,9,12,1746,368,1,77,66,66,73,45,1
2801,,34,0,0,Unknown,193116,187,76,73,CDM,0,0,0,€2M,318,,,,,,321,,,,,,266,,,,,,312,,,,,,355,,,,,,,221,,,,46,,,,,,1839,372,3,40,60,68,65,74,1
2802,,32,0,0,Unknown,193290,180,77,77,CF,0,0,0,€13.6M,370,,,,,,363,,,,,,385,,,,,,387,,,,,,337,,,,,,,94,,,,53,,,,,,1989,418,2,80,77,71,77,37,1
2803,,34,0,0,Unknown,193469,185,78,71,CB,0,0,0,€960K,263,,,,,,300,,,,,,266,,,,,,303,,,,,,292,,,,,,,216,,,,46,,,,,,1686,354,1,48,42,63,58,72,0
2804,,33,0,0,Unknown,193474,174,66,76,CDM,0,0,0,€7M,289,60,54,69,75,33,334,68,60,66,67,73,349,66,55,77,82,76,345,77,68,77,58,65,332,82,84,51,60,55,72,233,80,80,77,47,8,6,8,12,13,1929,404,2,61,60,66,71,78,1
2805,"G. Medel, Gary Alexis Medel Soto",34,73 ,73 ,2025,193532,171,76,73,CB,0,550000,7000,€1.7M,281,50,37,64,72,58,276,63,35,45,66,67,354,50,51,72,79,90,346,65,68,65,73,59,341,85,75,58,65,58,78,218,72,74,72,42,14,7,9,6,6,1858,384,3,56,50,62,68,72,1
2806,,37,0,0,Unknown,194365,175,70,67,CF,0,0,0,€399K,342,,,,,,307,,,,,,296,,,,,,316,,,,,,320,,,,,,,142,,,,42,,,,,,1765,356,2,43,67,65,69,50,1
2807,,29,0,0,Unknown,197031,188,79,76,CF,0,0,0,€13.5M,370,75,79,76,77,76,384,74,84,80,73,81,345,66,60,65,81,65,379,78,79,64,70,77,312,49,37,79,86,74,76,84,24,30,22,53,6,12,7,12,16,1927,395,1,68,76,74,74,34,1
2808,"J. Matip, Joël Andre Job Matip",31,80 ,80 ,2024,197061,194,90,80,CB,0,14500000,100000,€26.8M,299,,,,,,304,,,,,,297,,,,,,342,,,,,,325,,,,,,,243,,,,53,,,,,,1863,402,2,61,46,67,70,81,1
2809,,33,0,0,Unknown,197965,177,72,77,CAM,0,0,0,€9.2M,344,73,69,45,79,76,389,79,79,74,76,80,319,53,62,57,79,61,328,73,61,53,58,72,367,63,63,80,80,78,84,186,67,63,52,62,15,14,9,9,15,1995,412,3,61,73,78,77,63,1
2810,"J. McClean, James Joseph McClean",34,67 ,67 ,2026,198489,180,70,67,LB,0,325000,7000,€656K,313,67,61,60,65,59,319,63,67,61,62,65,338,59,63,64,69,70,352,70,70,81,74,62,337,89,66,67,66,65,66,188,66,63,64,68,6,16,16,15,15,1915,395,2,66,63,64,65,61,0
2811,"M. Silva, Martín Andrés Silva Leites",40,72 ,72 ,2024,198653,187,88,75,GK,0,250000,6000,€1.4M,82,9,13,9,38,13,86,11,13,12,33,17,197,30,32,34,62,39,181,54,45,23,43,15,141,33,23,13,47,25,66,55,24,18,13,374,72,72,72,73,73,1116,405,1,77,73,72,79,31,1
2812,,29,0,0,Unknown,198710,180,75,83,CAM,0,0,0,€48.5M,409,,,,,,436,,,,,,343,,,,,,342,,,,,,360,,,,,,,137,,,,64,,,,,,2091,421,4,53,86,86,86,50,0
2813,,31,0,0,Unknown,198950,174,70,78,CAM,0,0,0,€16.2M,359,80,71,63,79,64,396,78,83,75,78,79,374,69,67,81,75,78,342,76,67,66,56,75,336,49,58,75,77,72,76,163,60,54,49,58,16,7,15,6,14,2028,417,2,69,73,80,80,57,0
2814,,30,0,0,Unknown,199247,182,72,77,CM,0,0,0,€21M,333,75,68,58,80,45,381,65,79,75,76,75,334,61,39,77,74,70,339,68,62,71,57,76,369,64,65,73,75,83,75,207,66,71,66,64,16,14,12,16,6,2027,406,2,52,70,80,73,68,1
2815,"D. Tadić, Dušan TadićДушан Тадић",34,82 ,82 ,2025,199434,181,76,82,LW,0,12500000,57000,€27.6M,397,86,81,66,89,80,415,82,85,78,83,84,364,69,67,72,84,82,394,77,77,84,80,79,357,67,41,85,89,76,86,111,51,34,26,61,11,11,14,9,16,2099,431,3,64,79,85,82,43,0
2816,,32,0,0,Unknown,200215,180,71,76,CDM,0,0,0,€8.5M,325,,,,,,327,,,,,,345,,,,,,333,,,,,,353,,,,,,,233,,,,49,,,,,,1965,418,2,64,64,71,73,77,1
2817,,28,0,0,Unknown,200454,175,70,79,CF,0,0,0,€37.8M,379,60,79,76,78,83,390,77,82,81,17,80,391,73,72,80,82,80,346,80,67,50,59,80,304,57,26,80,67,71,82,89,43,24,22,53,12,11,11,10,9,1952,399,2,74,81,71,79,35,1
2818,,31,0,0,Unknown,200697,196,93,68,CB,0,0,0,€1.4M,214,38,18,66,53,35,204,44,22,40,46,55,207,38,41,31,64,31,308,37,71,67,85,39,213,66,64,21,31,32,60,201,65,66,64,71,16,13,14,13,15,1418,301,1,39,28,42,46,67,0
2819,"C. Christie, Cyrus Sylvester Frederick Christie",30,68 ,68 ,2025,200778,188,82,70,RB,0,875000,19000,€2.7M,303,66,54,65,66,47,324,68,65,52,63,66,344,69,74,71,64,56,362,66,75,68,73,59,315,71,64,64,63,49,60,201,65,67,65,55,11,15,7,12,10,1904,411,1,75,59,66,70,66,1
2820,,35,0,0,Unknown,13038,178,80,82,CB,0,0,0,€0,285,,,,,,280,,,,,,321,,,,,,325,,,,,,334,,,,,,,254,,,,54,,,,,,1853,390,3,64,46,60,57,86,1
2821,,40,0,0,Unknown,24630,188,92,76,GK,0,0,0,€1.7M,86,11,14,13,37,11,94,10,11,11,39,23,274,43,49,50,68,60,242,56,65,34,70,15,156,32,22,13,65,24,64,66,20,22,24,378,73,73,75,75,70,1296,423,3,75,75,77,74,45,1
2822,,40,0,0,Unknown,45186,179,75,80,CAM,0,0,0,€0,383,,,,,,409,,,,,,341,,,,,,276,,,,,,329,,,,,,,127,,,,50,,,,,,1915,398,2,62,77,85,79,44,1
2823,,34,0,0,Unknown,45197,183,80,82,CM,0,0,0,€0,367,,,,,,413,,,,,,265,,,,,,348,,,,,,405,,,,,,,206,,,,45,,,,,,2049,404,4,33,71,86,74,72,1
2824,,34,0,0,Unknown,49370,188,82,78,CDM,0,0,0,€8.3M,354,,,,,,362,,,,,,220,,,,,,372,,,,,,367,,,,,,,223,,,,46,,,,,,1944,390,3,29,62,76,67,76,0
2825,,35,0,0,Unknown,51105,185,80,73,CB,0,0,0,€0,234,,,,,,235,,,,,,241,,,,,,261,,,,,,279,,,,,,,232,,,,49,,,,,,1531,317,2,37,34,52,56,76,1
2826,"Isaac, Isaac Romero Bernal",23,73 ,80 ,2025,69967,184,70,73,CF,9,6000000,23000,€9.7M,353,,,,,,323,,,,,,328,,,,,,351,,,,,,243,,,,,,,32,,,,48,,,,,,1678,353,1,68,72,67,69,17,0
2827,"M. Hamilton, Micah Philippe Jude Hamilton",19,64 ,79 ,2028,70035,177,74,63,CF,15,1400000,16000,€2.4M,284,58,60,51,60,58,306,69,68,59,52,65,355,83,76,82,57,76,294,74,65,51,53,55,230,33,23,56,54,64,65,90,25,28,37,46,7,7,9,10,13,1605,336,1,76,61,56,65,29,1
2828,,17,0,0,Unknown,70230,182,70,59,CM,20,0,0,€1.2M,235,,,,,,270,,,,,,298,,,,,,268,,,,,,261,,,,,,,153,,,,53,,,,,,1538,329,1,61,43,58,57,50,1
2829,,21,0,0,Unknown,70344,183,76,64,LB,14,0,0,€3.8M,261,64,50,58,60,38,281,62,60,45,58,63,321,73,74,60,60,57,300,47,75,68,73,46,258,55,63,56,53,44,57,182,57,66,61,52,12,9,12,12,7,1655,359,1,72,47,56,59,60,0
2830,"Kevin, Kevin Santos Lopes de Macedo",20,74 ,83 ,2028,70571,176,73,70,RM,12,9500000,15000,€7M,294,,,,,,300,,,,,,357,,,,,,294,,,,,,264,,,,,,,96,,,,41,,,,,,1646,359,1,77,62,64,70,33,1
2831,"J. King, Joshua David Steven King",16,61 ,83 ,2026,70786,173,66,61,CAM,25,1000000,20000,€1.8M,245,53,51,43,65,51,284,62,57,49,63,64,332,67,65,70,61,73,262,56,49,64,54,55,275,60,52,61,61,52,62,153,54,54,49,47,7,9,11,12,8,1598,339,1,66,48,56,62,50,1
2832,,19,0,0,Unknown,70937,173,63,59,CM,11,0,0,€935K,241,42,33,61,69,43,266,67,47,43,69,62,300,64,67,65,60,74,288,67,67,64,63,48,263,67,62,60,58,45,48,165,63,60,59,51,9,15,11,8,8,1574,331,1,63,45,56,55,54,1
2833,"J. Wright, Jacob Wright",17,62 ,82 ,2026,70996,173,70,64,CAM,20,1000000,34000,€2.9M,269,54,52,55,68,40,289,61,51,50,63,64,315,65,63,69,58,62,270,56,49,64,51,50,299,66,57,54,64,58,58,172,58,58,56,48,8,13,10,6,11,1662,354,1,64,52,62,62,57,1
2834,"J. Kumi, Justin Kumi",18,64 ,78 ,2025,71401,180,70,68,RM,17,1400000,2000,€4.2M,305,59,48,54,72,51,336,66,56,53,68,68,325,61,62,63,60,68,315,69,52,68,49,66,260,50,43,52,64,61,59,156,50,60,58,50,7,12,9,11,11,1747,368,1,67,57,68,69,52,1
2835,"K. Smit, Kees Smit",17,66 ,84 ,2028,71532,184,77,66,CAM,20,2200000,5000,€4M,267,51,57,52,66,51,308,68,56,49,68,70,343,67,71,68,65,69,291,62,64,66,65,59,311,56,61,63,66,66,65,177,59,60,58,47,9,9,10,12,7,1744,371,1,71,53,62,67,59,1
2836,,31,0,0,Unknown,106019,189,88,73,CF,0,0,0,€0,338,,,,,,341,,,,,,210,,,,,,316,,,,,,293,,,,,,,75,,,,56,,,,,,1629,340,2,40,78,58,67,32,0
2837,,38,0,0,Unknown,112712,178,74,77,CAM,0,0,0,€0,364,,,,,,407,,,,,,319,,,,,,326,,,,,,351,,,,,,,150,,,,57,,,,,,1974,400,2,56,76,83,76,52,1
2838,,34,0,0,Unknown,121944,183,79,75,CB,0,0,0,€0,358,,,,,,380,,,,,,263,,,,,,348,,,,,,370,,,,,,,215,,,,65,,,,,,1999,394,4,34,69,77,71,72,1
2839,"P. Zabaleta, Pablo Javier Zabaleta Girod",34,74 ,74 ,2020,142784,178,74,77,CB,0,2000000,53000,€3.8M,319,,,,,,343,,,,,,303,,,,,,328,,,,,,362,,,,,,,235,,,,51,,,,,,1941,395,3,49,56,70,71,79,1
2840,,38,0,0,Unknown,146530,172,70,77,RB,0,0,0,€4.7M,348,,,,,,390,,,,,,371,,,,,,351,,,,,,377,,,,,,,216,,,,38,,,,,,2091,432,4,70,71,79,78,71,1
2841,"Santi Cazorla, Santiago Cazorla González",38,76 ,76 ,2025,146562,168,65,76,CM,0,2400000,8000,€3.8M,365,,,,,,406,,,,,,345,,,,,,322,,,,,,368,,,,,,,188,,,,42,,,,,,2036,414,3,59,74,82,78,63,1
2842,,34,0,0,Unknown,152747,165,63,74,RM,0,0,0,€3.8M,298,,,,,,334,,,,,,404,,,,,,302,,,,,,311,,,,,,,147,,,,55,,,,,,1851,391,2,78,60,70,77,48,1
2843,,31,0,0,Unknown,152820,189,88,80,CF,4,0,0,€0,377,,,,,,318,,,,,,383,,,,,,384,,,,,,349,,,,,,,82,,,,44,,,,,,1937,411,3,77,81,64,75,33,1
2844,"H. Herrera, Héctor Miguel Herrera López",33,77 ,77 ,2024,156519,185,78,78,CM,0,4900000,10000,€12.3M,335,64,71,57,80,60,365,75,68,67,79,76,336,62,61,66,77,66,394,80,72,78,80,77,377,82,74,77,75,66,76,221,74,75,66,54,6,10,15,7,16,2082,442,3,64,74,74,74,75,1
2845,,34,0,0,Unknown,157301,185,85,75,LM,0,0,0,€4M,352,,,,,,361,,,,,,360,,,,,,386,,,,,,305,,,,,,,106,,,,62,,,,,,1932,413,3,75,78,71,76,41,1
2846,,35,0,0,Unknown,157304,183,80,75,CB,0,0,0,€2M,312,,,,,,322,,,,,,282,,,,,,320,,,,,,314,,,,,,,227,,,,52,,,,,,1829,383,3,51,58,68,61,76,0
2847,"Dante, Dante Bonfim da Costa Santos",39,79 ,79 ,2025,158625,188,89,79,CB,0,0,25000,€5.9M,310,,,,,,321,,,,,,242,,,,,,343,,,,,,327,,,,,,,240,,,,51,,,,,,1834,379,3,32,52,69,66,81,0
2848,,39,0,0,Unknown,158810,183,80,69,CDM,0,0,0,€523K,333,,,,,,355,,,,,,246,,,,,,339,,,,,,338,,,,,,,197,,,,46,,,,,,1854,370,3,34,68,72,67,66,1
2849,,34,0,0,Unknown,159065,173,75,81,CAM,0,0,0,€12.4M,368,,,,,,391,,,,,,411,,,,,,374,,,,,,337,,,,,,,111,,,,53,,,,,,2045,427,3,80,78,78,83,38,1
2850,,36,0,0,Unknown,159145,184,86,75,CF,0,0,0,€3.6M,378,,,,,,321,,,,,,218,,,,,,366,,,,,,322,,,,,,,89,,,,56,,,,,,1750,357,3,39,80,67,66,35,1
2851,,35,0,0,Unknown,162895,179,76,72,CM,0,0,0,€1.5M,341,,,,,,389,,,,,,264,,,,,,264,,,,,,343,,,,,,,175,,,,54,,,,,,1830,360,4,35,65,80,73,59,1
2852,,33,0,0,Unknown,163711,174,74,76,CDM,0,0,0,€7.8M,273,,,,,,326,,,,,,377,,,,,,349,,,,,,324,,,,,,,226,,,,51,,,,,,1926,412,3,67,52,70,77,75,1
2853,"S. Fletcher, Steven Fletcher",36,63 ,63 ,2025,164769,186,76,63,CF,0,160000,7000,€280K,309,54,64,69,58,66,250,59,34,40,54,63,271,41,34,52,63,64,323,71,67,49,74,58,288,55,34,66,62,71,68,69,33,22,14,61,13,10,13,16,9,1571,323,1,46,64,55,61,32,0
2854,,38,0,0,Unknown,164835,190,83,79,GK,0,0,0,€3.6M,87,14,13,11,32,17,116,14,18,12,51,22,267,50,47,53,73,44,227,51,66,25,65,20,153,43,16,15,57,22,63,39,14,12,13,383,77,78,68,77,76,1272,432,2,78,80,68,78,49,1
2855,"Diego Alves, Diego Alves Carreira",37,76 ,76 ,2023,165580,187,82,76,GK,0,825000,11000,€1.7M,110,,,,,,107,,,,,,306,,,,,,252,,,,,,164,,,,,,,48,,,,370,,,,,,1357,425,3,80,71,70,77,55,0
2856,,31,0,0,Unknown,167519,180,76,67,CDM,0,0,0,€688K,281,,,,,,312,,,,,,325,,,,,,336,,,,,,322,,,,,,,191,,,,45,,,,,,1812,387,1,67,53,65,64,64,1
2857,,33,0,0,Unknown,167628,188,93,79,GK,0,0,0,€11M,80,,,,,,90,,,,,,276,,,,,,252,,,,,,142,,,,,,,36,,,,390,,,,,,1266,438,3,80,79,74,79,48,1
2858,"G. Higuaín, Gonzalo Gerardo Higuaín",34,75 ,75 ,2022,167664,186,89,75,CF,0,2700000,10000,€3.9M,365,,,,,,365,,,,,,276,,,,,,359,,,,,,293,,,,,,,68,,,,39,,,,,,1765,362,4,48,79,71,72,28,1
2859,,27,0,0,Unknown,167963,176,69,75,CAM,0,0,0,€0,335,,,,,,370,,,,,,384,,,,,,318,,,,,,340,,,,,,,201,,,,56,,,,,,2004,421,2,76,63,76,78,67,0
2860,,36,0,0,Unknown,168435,192,85,74,GK,0,0,0,€950K,69,13,10,11,23,12,83,15,11,11,28,18,258,46,42,48,71,51,231,50,65,31,70,14,138,34,20,10,55,19,65,38,14,11,13,361,72,67,67,75,72,1178,405,3,73,69,68,74,44,1
2861,"I. Rakitić, Ivan Rakitić",35,78 ,78 ,2025,168651,184,78,81,CM,0,4400000,21000,€17.9M,383,82,73,59,83,80,415,76,86,81,82,81,303,51,45,67,73,57,372,85,65,71,71,80,388,67,73,72,82,81,79,227,75,71,70,51,14,11,12,5,9,2139,435,3,50,79,84,78,74,1
2862,,32,0,0,Unknown,169195,186,86,83,CM,0,0,0,€45.6M,380,,,,,,409,,,,,,376,,,,,,376,,,,,,374,,,,,,,212,,,,56,,,,,,2183,462,2,71,79,82,81,72,1
2863,,37,0,0,Unknown,169324,175,71,72,LB,0,0,0,€788K,322,,,,,,354,,,,,,353,,,,,,354,,,,,,316,,,,,,,212,,,,41,,,,,,1952,408,1,67,62,69,72,70,0
2864,,34,0,0,Unknown,169416,177,77,80,CF,0,0,0,€12M,379,,,,,,393,,,,,,391,,,,,,358,,,,,,316,,,,,,,64,,,,53,,,,,,1954,404,3,76,78,76,82,29,0
2865,,32,0,0,Unknown,169705,179,85,71,LB,0,0,0,€2.5M,312,,,,,,352,,,,,,318,,,,,,300,,,,,,323,,,,,,,218,,,,64,,,,,,1887,391,2,61,53,71,71,71,0
2866,,35,0,0,Unknown,170320,186,84,73,RB,0,0,0,€1.6M,350,76,66,76,74,58,333,67,66,62,68,70,329,59,67,65,71,59,374,72,82,66,77,70,334,70,69,77,65,52,72,211,69,71,71,64,15,11,10,14,14,1995,420,2,68,67,71,68,71,1
2867,,36,0,0,Unknown,173221,180,70,79,CAM,0,0,0,€8.6M,369,,,,,,394,,,,,,367,,,,,,366,,,,,,362,,,,,,,178,,,,46,,,,,,2082,431,3,66,79,80,81,62,1
2868,,34,0,0,Unknown,173533,191,87,63,GK,0,0,0,€140K,101,13,12,19,35,11,116,23,12,15,26,25,262,38,40,39,60,45,186,44,61,35,65,13,100,12,24,12,35,11,47,35,7,17,11,310,64,60,59,62,64,1110,364,1,64,62,63,60,54,1
2869,"Pedro León, Pedro León Sánchez Gil",34,76 ,76 ,2022,175379,183,73,76,RM,0,3500000,9000,€5.4M,350,87,69,36,82,76,407,75,86,84,84,78,322,59,51,66,77,69,311,82,32,57,62,78,325,55,43,77,79,71,71,132,50,46,36,64,11,12,10,15,16,1911,390,2,55,74,83,75,45,1
2870,,36,0,0,Unknown,176600,172,69,76,CF,0,0,0,€3.8M,367,,,,,,362,,,,,,373,,,,,,353,,,,,,336,,,,,,,113,,,,38,,,,,,1942,403,3,74,77,72,74,41,1
2871,,31,0,0,Unknown,177457,185,78,79,RB,0,0,0,€21.3M,341,,,,,,316,,,,,,328,,,,,,369,,,,,,354,,,,,,,246,,,,44,,,,,,1998,425,3,60,64,72,72,82,1
2872,,36,0,0,Unknown,178086,190,94,78,GK,0,0,0,€3.2M,95,,,,,,93,,,,,,292,,,,,,257,,,,,,139,,,,,,,52,,,,384,,,,,,1312,439,2,76,78,78,75,55,0
2873,,34,0,0,Unknown,178088,170,63,74,CAM,0,0,0,€3.8M,348,78,66,49,74,65,393,73,85,80,75,80,317,45,33,60,65,85,275,62,37,37,30,62,318,37,39,79,82,82,83,90,38,29,19,46,9,10,14,5,8,1787,346,3,47,68,78,77,36,0
